US Diplomatic Post: Kabul,Kabul,AF,2019-12-01T02:30:00.000Z,2019-12-01T07:00:00+04:30,pm25,244,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Kabul,Kabul,AF,2019-12-01T01:30:00.000Z,2019-12-01T06:00:00+04:30,pm25,228,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Kabul,Kabul,AF,2019-12-01T00:30:00.000Z,2019-12-01T05:00:00+04:30,pm25,305,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Kabul,Kabul,AF,2019-11-30T23:30:00.000Z,2019-12-01T04:00:00+04:30,pm25,410,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Kabul,Kabul,AF,2019-11-30T22:30:00.000Z,2019-12-01T03:00:00+04:30,pm25,261,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
Netley,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,o3,0.022,ppm,-34.9438035,138.549098,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Netley,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,no2,0.003,ppm,-34.9438035,138.549098,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Netley,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm10,21,µg/m³,-34.9438035,138.549098,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Netley,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm25,5,µg/m³,-34.9438035,138.549098,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 1,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,co,0.25,ppm,-34.8386688,138.4963475,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 1,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm10,13,µg/m³,-34.8386688,138.4963475,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Northfield (gases only),Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,o3,0.02,ppm,-34.8620143,138.6229313,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Christies,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,o3,0.022,ppm,-35.1349443,138.4951966,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
CBD,Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,co,0.26,ppm,-34.92889,138.6010841,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,o3,0.02,ppm,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Northfield (gases only),Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,o3,0.024,ppm,-34.8620143,138.6229313,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Northfield (gases only),Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,no2,0.004,ppm,-34.8620143,138.6229313,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Brighton,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,1.9,µg/m³,-37.9135475,144.998,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Box Hill,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,1.3,µg/m³,-37.8287277,145.1324,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
